ticket_id,status,question_date,question_time,answer_time,question,category,bot_answer,article_titles,accuracy_helpfulness,retrieval_quality,conversational_ux,safety_compliance,business_outcomes,notes,success_rate,outlier,responded,graded_at
213,solved,2026-08-24,13:10:08,13:10:12,Light bulbs for house,Unknown,Could you please specify what information you need about light bulbs for your home?,None,2,1,3,5,2,"The bot's response is too vague and does not provide any useful information about light bulbs, such as energy efficiency options or Focus on Energy incentives. It fails to retrieve any relevant articles or links that could guide the user. While the response is safe and compliant, it does not effectively drive business outcomes by promoting energy-efficient products or programs.",52.0,NO,YES,2026-08-25 18:08:38
213,solved,2026-08-24,13:10:43,13:10:55,I would like to order some,Unknown,"You can order LED light bulbs for your home through the Focus on Energy Online Marketplace or request a free energy-saving pack, which may include bulbs. Learn more and order here: Lighting [https://focusonenergy.com/residential#lighting].",https://focusonenergy.com/residential#lighting].,3,3,2,5,3,"The bot's response assumes the user wants to order LED light bulbs, which may not be accurate given the vague user query. The retrieval quality is average as it provides a relevant link but lacks specificity. The conversational UX is below average due to the abrupt assumption and lack of clarification. The response is safe and compliant, and it partially supports business outcomes by directing users to the marketplace.",64.0,NO,YES,2026-08-25 18:08:41
214,solved,2026-08-24,13:15:32,13:15:36,appliance recycling,Appliance Recycling,Could you please specify what information you need about appliance recycling?,None,2,1,3,5,2,"The bot's response is vague and does not provide any specific information about appliance recycling, which is likely what the user was seeking. It fails to retrieve any relevant articles or links that could guide the user. While the conversational tone is polite, it lacks direction and does not facilitate a clear next step for the user. The response is safe and compliant, but it does not effectively drive business outcomes by failing to engage the user with actionable information.",52.0,NO,YES,2026-08-25 18:08:44
214,solved,2026-08-24,13:15:57,13:16:08,rebates for,Rebates,"Focus on Energy no longer offers appliance recycling or rebates for refrigerators and freezers. Please use local municipal pickup, scrap metal recyclers, or Earth911 to find recycling options in your area.",None,2,1,2,4,2,"The response is not accurate or helpful as it only addresses appliance recycling and rebates for refrigerators and freezers, without considering other possible rebates offered by Focus on Energy. The retrieval quality is poor because it fails to provide relevant information or links about other rebate programs. The conversational UX is below average due to the lack of engagement and incomplete response. Safety and compliance are adequate as there are no issues with the information provided. The business outcomes are negatively impacted as the response does not guide the user towards potential rebates they might be eligible for.",44.0,YES,YES,2026-08-25 18:08:48
215,solved,2026-08-24,13:46:05,13:46:09,Getting started on qualification,General Program Info,Could you please specify what you need help with regarding qualification?,None,2,1,3,5,2,"The bot's response is vague and does not provide any specific information or guidance on how to get started with qualification for Focus on Energy programs. It fails to retrieve any relevant articles or links that could assist the user. While the conversational tone is polite, it lacks depth and direction. The response is safe and compliant, but it does not effectively drive business outcomes by helping the user progress in their inquiry.",52.0,NO,YES,2026-08-25 18:08:50
215,solved,2026-08-24,13:46:39,13:46:51,Rebates I qualify for,Rebates,"Focus on Energy offers rebates for heating, cooling, smart thermostats, insulation, solar, and more. Eligibility depends on your property and utility. Which best describes your situation: single-family home, multifamily property, or business property?",None,4,3,4,5,4,"The bot provides a general overview of the types of rebates available, which is accurate and helpful for initial guidance. However, it lacks specific details or links to further information, affecting retrieval quality. The conversational UX is good as it prompts the user to specify their property type, which is relevant for determining eligibility. The response is safe and compliant, and it encourages user engagement, which is positive for business outcomes.",80.0,NO,YES,2026-08-25 18:08:53
215,solved,2026-08-24,13:47:30,13:47:43,Single family,Unknown,"As a single-family homeowner, you may qualify for rebates on heating, cooling, insulation, windows, solar, and smart thermostats. Explore your options and eligibility at the Get Started tool: https://focusonenergy.com/residential/get-started",https://focusonenergy.com/residential/get-started,4,4,3,5,4,"The response accurately identifies potential rebates for single-family homeowners, which is helpful. The link provided is relevant and directs users to a tool for further exploration, enhancing retrieval quality. However, the conversational UX could be improved by clarifying the context or asking a follow-up question to better understand the user's needs. The response is safe and compliant, and it effectively promotes Focus on Energy's offerings, supporting business outcomes.",80.0,NO,YES,2026-08-25 18:08:56
216,solved,2026-08-24,14:08:14,14:08:20,I have batteries for sale,Unknown,Could you please specify what assistance you need with batteries?,None,2,1,3,5,2,"The bot's response is not particularly helpful or accurate as it does not address the user's statement about selling batteries. It fails to retrieve any relevant information or resources related to battery sales or recycling programs. The conversational UX is average, as the bot asks for clarification, but it does not guide the user towards any actionable steps. The response is safe and compliant, but it does not contribute to any business outcomes related to Focus on Energy's programs.",52.0,NO,YES,2026-08-25 18:09:00
217,solved,2026-08-24,14:42:18,14:42:22,thermostats,HVAC,Could you please specify what information or assistance you need regarding thermostats?,None,3,2,3,5,3,"The bot's response is safe and compliant, asking for clarification which is a good practice. However, it lacks specificity and does not provide any immediate information or resources about thermostats, which could have been helpful. The retrieval quality is low as no articles or links were suggested, and the conversational UX is average as it does not guide the user towards specific topics related to thermostats, such as energy savings or rebates.",64.0,NO,YES,2026-08-25 18:09:04
217,solved,2026-08-24,14:42:49,14:43:01,do yo have wifi thermostats,HVAC,"Yes, Focus on Energy offers Wi-Fi enabled smart thermostats. You can find and compare options, plus get instant discounts, in the Online Marketplace [https://focusonenergy.com/marketplace].",https://focusonenergy.com/marketplace].,4,4,4,5,5,"The bot accurately informs the user that Focus on Energy offers Wi-Fi enabled smart thermostats and provides a link to the Online Marketplace for more information, which is helpful. The retrieval quality is good as it directs the user to a relevant resource. The conversational UX is clear and concise, though it could be improved by providing a brief explanation of the benefits of smart thermostats. The response is safe and compliant, and it effectively promotes business outcomes by encouraging users to explore the marketplace.",88.0,NO,YES,2026-08-25 18:09:07
